run_id,model,feature_set,split,features,train_rows,test_rows,fit_seconds,predict_seconds,accuracy,balanced_accuracy,macro_f1,weighted_f1,log_loss,brier,ece_10,errors,mean_confidence,mean_confidence_correct,mean_confidence_wrong
stratified_holdout__core,XGBoost,core,stratified_holdout,20,141724,35432,13.097217200003797,0.8054015999950934,0.9999153307744412,0.998021209261007,0.9975539436842062,0.9999154304346767,0.0005784742545049771,0.00014864851037695218,7.131746850399102e-05,3,0.999882477983659,0.9998995941280613,0.7977465179724087
stratified_holdout__drop_threat_descriptors,XGBoost,drop_threat_descriptors,stratified_holdout,17,141724,35432,22.05793699999049,1.034583400003612,0.9996048769473922,0.9941004871811154,0.9905882358739222,0.9996085795832343,0.001553548980341629,0.0006684047433640746,0.0002073643772410254,14,0.9994947652074726,0.9996020783428171,0.7280078632329664
stratified_holdout__drop_application_context,XGBoost,drop_application_context,stratified_holdout,13,141724,35432,16.275359799998114,0.7708968999941135,0.9999435538496274,0.9993115318416523,0.9983731211317419,0.9999436861063017,0.0006224734291675844,0.000129992295961766,5.234916572264408e-05,2,0.9999019896591802,0.9999019992372629,0.9997323139243746
stratified_holdout__drop_zones_interfaces,XGBoost,drop_zones_interfaces,stratified_holdout,16,141724,35432,15.512768900007359,0.8210218000021996,0.9999435538496274,0.9993115318416523,0.9983731211317419,0.9999436861063017,0.0006259211556248411,0.00014792270213625225,7.13025489233634e-05,2,0.9998722513007043,0.9998722688920092,0.9995606213325702
stratified_holdout__drop_network_endpoint_context,XGBoost,drop_network_endpoint_context,stratified_holdout,15,141724,35432,18.221292700007325,0.9908439999999246,0.9999153307744412,0.998021209261007,0.9975539436842062,0.9999154304346767,0.00029501163396551217,0.00013458157635773345,7.443256021411968e-05,3,0.9998784604937083,0.9998920637195847,0.8392288973040624
stratified_holdout__drop_direction,XGBoost,drop_direction,stratified_holdout,19,141724,35432,16.60466589999851,0.801579999999376,0.9999435538496274,0.9993115318416523,0.9983731211317419,0.9999436861063017,0.0006157171686579264,0.00016122056630830332,9.411224806081552e-05,2,0.9998618888618993,0.9998619146677393,0.999404738404422
chronological_80_20__core,XGBoost,core,chronological_80_20,20,141724,35432,25.73034560000815,1.3038621000014246,0.9933111311808535,0.842110883399849,0.8663848033363127,0.9914042501329289,0.025211249877122775,0.011478003583699029,0.0045590573093586256,237,0.997870188490212,0.9985610309810918,0.895278621120917
chronological_80_20__drop_threat_descriptors,XGBoost,drop_threat_descriptors,chronological_80_20,17,141724,35432,18.80731580000429,0.8018231000023661,0.9885696545495597,0.7942515625066386,0.838867485699487,0.9863554024027985,0.06306756865407641,0.019643214884664563,0.006783242912304944,405,0.9947515552704739,0.9963206490863604,0.8590462488777277
chronological_80_20__drop_application_context,XGBoost,drop_application_context,chronological_80_20,13,141724,35432,13.014367600000696,0.6426880000071833,0.9981090539625198,0.9607690648258009,0.9676303892341291,0.9980652365005721,0.008915686766134941,0.004310784804274775,0.002664955222845485,67,0.9954440987396743,0.9959518514881205,0.7274340099516398
chronological_80_20__drop_zones_interfaces,XGBoost,drop_zones_interfaces,chronological_80_20,16,141724,35432,16.6945371000038,0.898394100004225,0.9930853465793633,0.8410710818681911,0.8662004227341642,0.9913321708510194,0.015352229435715006,0.009539850323644131,0.0036713761880423352,245,0.996111964206141,0.9976040538847208,0.7818174355523264
chronological_80_20__drop_network_endpoint_context,XGBoost,drop_network_endpoint_context,chronological_80_20,15,141724,35432,15.312432299993816,0.764786899992032,0.998447730864755,0.9771276022004098,0.9731022612617959,0.9984640068582202,0.010642438054273834,0.005783655761242208,0.006580600368372601,55,0.9934139653353796,0.993683851242085,0.819818443125916
chronological_80_20__drop_direction,XGBoost,drop_direction,chronological_80_20,19,141724,35432,19.87405729999591,0.9117188999953214,0.9956254233461278,0.8982752669614928,0.92599256080033,0.9949997410527627,0.01013343887225499,0.005686988026975887,0.002827338909803199,155,0.9960026882063906,0.9973902957897444,0.6801921545420705
forward_q50_train_until_1523_test_from_1523__core,XGBoost,core,forward_q50_train_until_1523_test_from_1523,20,88578,88578,10.121014599993941,1.7944464000029257,0.9938133622344149,0.8714006425625669,0.9010583101865943,0.9930164645667107,0.018552811501724675,0.009468838719013854,0.0029273640913650206,548,0.9964214464500818,0.9982348497007121,0.7051187308424345
forward_q50_train_until_1523_test_from_1523__drop_threat_descriptors,XGBoost,drop_threat_descriptors,forward_q50_train_until_1523_test_from_1523,17,88578,88578,9.07642629998736,1.8985182000033092,0.988766962451173,0.7816837231719629,0.819578835007006,0.98607932432624,0.049662005634917884,0.019519222251466,0.009046698206274212,995,0.9975320870677469,0.9986802607398237,0.8964662632270393
forward_q60_train_until_1550_test_from_1550__core,XGBoost,core,forward_q60_train_until_1550_test_from_1550,20,106293,70863,14.010539800001425,1.5132543000072474,0.991843416169228,0.855849301873938,0.8872721897070146,0.9906865145770187,0.02476232165294965,0.01214552354185554,0.004139595181161269,578,0.995564927478078,0.9979794978332498,0.7019523367976871
forward_q60_train_until_1550_test_from_1550__drop_threat_descriptors,XGBoost,drop_threat_descriptors,forward_q60_train_until_1550_test_from_1550,17,106293,70863,10.753106999996817,1.4699963000020944,0.9862833918970407,0.7673498205041588,0.809543870165086,0.9827823162595606,0.05978864574014756,0.024038566643747466,0.010799331326734975,972,0.9970000813584114,0.9984425456731177,0.8932806642605391
