run_id,feature_set,split,confidence_decile,rows,confidence_min,confidence_max,error_rate
stratified_holdout__core,core,stratified_holdout,0,3553,0.3946367145383848,0.9999984052455354,0.0008443568815085843
stratified_holdout__core,core,stratified_holdout,1,4553,0.9999984137999763,0.9999989566538663,0.0
stratified_holdout__core,core,stratified_holdout,2,12270,0.9999989592149156,0.9999989708474691,0.0
stratified_holdout__core,core,stratified_holdout,3,1672,0.9999989712034151,0.999998973330167,0.0
stratified_holdout__core,core,stratified_holdout,4,9490,0.9999989738268997,0.999998983536407,0.0
stratified_holdout__core,core,stratified_holdout,5,1667,0.9999989878775134,0.9999989977185909,0.0
stratified_holdout__core,core,stratified_holdout,6,2227,0.999999002528683,0.999999064179659,0.0
stratified_holdout__drop_threat_descriptors,drop_threat_descriptors,stratified_holdout,0,3544,0.4704302637671214,0.9999788066351327,0.0039503386004514675
stratified_holdout__drop_threat_descriptors,drop_threat_descriptors,stratified_holdout,1,3995,0.9999790828424259,0.9999965764592946,0.0
stratified_holdout__drop_threat_descriptors,drop_threat_descriptors,stratified_holdout,2,12657,0.9999965772211644,0.9999983562989183,0.0
stratified_holdout__drop_threat_descriptors,drop_threat_descriptors,stratified_holdout,3,1927,0.9999983567773687,0.9999985002054179,0.0
stratified_holdout__drop_threat_descriptors,drop_threat_descriptors,stratified_holdout,4,2745,0.9999985098907622,0.9999986518057185,0.0
stratified_holdout__drop_threat_descriptors,drop_threat_descriptors,stratified_holdout,5,7983,0.9999986605639769,0.9999988210452089,0.0
stratified_holdout__drop_threat_descriptors,drop_threat_descriptors,stratified_holdout,6,2581,0.9999988325800185,0.9999992103000255,0.0
chronological_80_20__core,core,chronological_80_20,0,3563,0.46946444928757247,0.9996505250556329,0.06651698007297221
chronological_80_20__core,core,chronological_80_20,1,3524,0.9997472363966381,0.99999696726331,0.0
chronological_80_20__core,core,chronological_80_20,2,3580,0.9999969725185816,0.9999979533557968,0.0
chronological_80_20__core,core,chronological_80_20,3,9045,0.9999979564599918,0.9999988747384044,0.0
chronological_80_20__core,core,chronological_80_20,4,1817,0.9999988751168568,0.9999989200368559,0.0
chronological_80_20__core,core,chronological_80_20,5,7050,0.9999989290604724,0.9999989564886866,0.0
chronological_80_20__core,core,chronological_80_20,6,3588,0.9999989565160177,0.9999989617699874,0.0
chronological_80_20__core,core,chronological_80_20,7,3265,0.9999989617770999,0.9999990325505186,0.0
chronological_80_20__drop_threat_descriptors,drop_threat_descriptors,chronological_80_20,0,3545,0.4205902192256158,0.9994042373930174,0.11424541607898449
chronological_80_20__drop_threat_descriptors,drop_threat_descriptors,chronological_80_20,1,3629,0.9994119523584019,0.9999879799710668,0.0
chronological_80_20__drop_threat_descriptors,drop_threat_descriptors,chronological_80_20,2,3460,0.9999880030778672,0.9999973918329538,0.0
chronological_80_20__drop_threat_descriptors,drop_threat_descriptors,chronological_80_20,3,8391,0.9999973931930001,0.9999985837903591,0.0
chronological_80_20__drop_threat_descriptors,drop_threat_descriptors,chronological_80_20,4,3875,0.9999985963368921,0.9999988588683437,0.0
chronological_80_20__drop_threat_descriptors,drop_threat_descriptors,chronological_80_20,5,5786,0.99999886350193,0.9999988646046698,0.0
chronological_80_20__drop_threat_descriptors,drop_threat_descriptors,chronological_80_20,6,3380,0.9999988648025842,0.9999990422017047,0.0
chronological_80_20__drop_threat_descriptors,drop_threat_descriptors,chronological_80_20,7,3366,0.9999990500296683,0.9999992972789099,0.0
