run_id,feature_set,split,confidence_decile,rows,confidence_min,confidence_max,error_rate
stratified_holdout__core,core,stratified_holdout,0,3545,0.7883257132371602,0.9999985762290937,0.0005641748942172073
stratified_holdout__core,core,stratified_holdout,1,4723,0.9999985769757238,0.999998890202063,0.0
stratified_holdout__core,core,stratified_holdout,2,3280,0.9999988904213079,0.9999989129801545,0.0
stratified_holdout__core,core,stratified_holdout,3,8212,0.9999989132805077,0.9999989315584467,0.0
stratified_holdout__core,core,stratified_holdout,4,12088,0.9999989414044697,0.9999989656023686,0.0
stratified_holdout__core,core,stratified_holdout,5,1460,0.999998976936381,0.999998976936381,0.0
stratified_holdout__core,core,stratified_holdout,6,2124,0.9999990003654735,0.9999990588209495,0.0
stratified_holdout__drop_threat_descriptors,drop_threat_descriptors,stratified_holdout,0,3553,0.40541533560741294,0.9999750371308174,0.004221784407542921
stratified_holdout__drop_threat_descriptors,drop_threat_descriptors,stratified_holdout,1,4002,0.9999751653812766,0.9999961702849312,0.0
stratified_holdout__drop_threat_descriptors,drop_threat_descriptors,stratified_holdout,2,12828,0.9999962511439275,0.9999980404050064,0.0
stratified_holdout__drop_threat_descriptors,drop_threat_descriptors,stratified_holdout,3,876,0.9999980433661447,0.9999982936675521,0.0
stratified_holdout__drop_threat_descriptors,drop_threat_descriptors,stratified_holdout,4,3626,0.9999982944408486,0.9999985826587574,0.0
stratified_holdout__drop_threat_descriptors,drop_threat_descriptors,stratified_holdout,5,7974,0.9999985973677674,0.9999986368196258,0.0
stratified_holdout__drop_threat_descriptors,drop_threat_descriptors,stratified_holdout,6,2573,0.9999986414830959,0.9999989746390919,0.0
chronological_80_20__core,core,chronological_80_20,0,3547,0.4675842112601125,0.99962809684057,0.06653510008457851
chronological_80_20__core,core,chronological_80_20,1,3544,0.9996281137436076,0.9999969444227129,0.0
chronological_80_20__core,core,chronological_80_20,2,3577,0.9999969490479627,0.9999978263380671,0.0
chronological_80_20__core,core,chronological_80_20,3,8362,0.9999980051132277,0.999998814515041,0.0
chronological_80_20__core,core,chronological_80_20,4,3054,0.999998829705848,0.9999989173029711,0.0
chronological_80_20__core,core,chronological_80_20,5,6659,0.9999989182722249,0.9999989374108434,0.0
chronological_80_20__core,core,chronological_80_20,6,3640,0.999998937697597,0.9999989414282942,0.0
chronological_80_20__core,core,chronological_80_20,7,3048,0.9999989415036951,0.9999990503296485,0.0
chronological_80_20__drop_threat_descriptors,drop_threat_descriptors,chronological_80_20,0,3546,0.4034726466596961,0.9994626979869154,0.11703327693175408
chronological_80_20__drop_threat_descriptors,drop_threat_descriptors,chronological_80_20,1,3638,0.999545381048087,0.999990139999911,0.0
chronological_80_20__drop_threat_descriptors,drop_threat_descriptors,chronological_80_20,2,3452,0.9999901678664772,0.9999970391428542,0.0
chronological_80_20__drop_threat_descriptors,drop_threat_descriptors,chronological_80_20,3,8515,0.999997048329946,0.9999984781452655,0.0
chronological_80_20__drop_threat_descriptors,drop_threat_descriptors,chronological_80_20,4,3392,0.9999984839911833,0.9999987214379623,0.0
chronological_80_20__drop_threat_descriptors,drop_threat_descriptors,chronological_80_20,5,3221,0.9999987214810779,0.999998735219618,0.0
chronological_80_20__drop_threat_descriptors,drop_threat_descriptors,chronological_80_20,6,2607,0.9999987352622435,0.999998884831233,0.0
chronological_80_20__drop_threat_descriptors,drop_threat_descriptors,chronological_80_20,7,3652,0.9999988941307488,0.9999989826439307,0.0
chronological_80_20__drop_threat_descriptors,drop_threat_descriptors,chronological_80_20,8,3408,0.9999990012136049,0.9999991843155545,0.0
