split,partition,class,count
stratified_holdout,train,Allow,2002
stratified_holdout,train,Deny,8149
stratified_holdout,train,Drop,128630
stratified_holdout,train,Reset-Both,2322
stratified_holdout,train,Reset-Server,621
stratified_holdout,test,Allow,500
stratified_holdout,test,Deny,2038
stratified_holdout,test,Drop,32158
stratified_holdout,test,Reset-Both,581
stratified_holdout,test,Reset-Server,155
chronological_holdout,train,Allow,79
chronological_holdout,train,Deny,7478
chronological_holdout,train,Drop,131415
chronological_holdout,train,Reset-Both,2611
chronological_holdout,train,Reset-Server,141
chronological_holdout,test,Allow,2423
chronological_holdout,test,Deny,2709
chronological_holdout,test,Drop,29373
chronological_holdout,test,Reset-Both,292
chronological_holdout,test,Reset-Server,635
