feature_set,split,bin_low,bin_high,count,accuracy,confidence
core,stratified_holdout,0.0,0.1,0,,
core,stratified_holdout,0.1,0.2,0,,
core,stratified_holdout,0.2,0.30000000000000004,0,,
core,stratified_holdout,0.30000000000000004,0.4,0,,
core,stratified_holdout,0.4,0.5,0,,
core,stratified_holdout,0.5,0.6000000000000001,0,,
core,stratified_holdout,0.6000000000000001,0.7000000000000001,0,,
core,stratified_holdout,0.7000000000000001,0.8,4,1.0,0.7883257269859314
core,stratified_holdout,0.8,0.9,7,1.0,0.8784732818603516
core,stratified_holdout,0.9,1.0,35421,0.999943536320262,0.9999491572380066
no_threat_descriptors,stratified_holdout,0.0,0.1,0,,
no_threat_descriptors,stratified_holdout,0.1,0.2,0,,
no_threat_descriptors,stratified_holdout,0.2,0.30000000000000004,0,,
no_threat_descriptors,stratified_holdout,0.30000000000000004,0.4,0,,
no_threat_descriptors,stratified_holdout,0.4,0.5,2,0.5,0.43617451190948486
no_threat_descriptors,stratified_holdout,0.5,0.6000000000000001,5,0.6,0.560522735118866
no_threat_descriptors,stratified_holdout,0.6000000000000001,0.7000000000000001,19,0.7894736842105263,0.6586266160011292
no_threat_descriptors,stratified_holdout,0.7000000000000001,0.8,10,0.7,0.7241781949996948
no_threat_descriptors,stratified_holdout,0.8,0.9,12,0.8333333333333334,0.8662837147712708
no_threat_descriptors,stratified_holdout,0.9,1.0,35384,0.9999152159167985,0.9998968839645386
minimal_context,stratified_holdout,0.0,0.1,0,,
minimal_context,stratified_holdout,0.1,0.2,0,,
minimal_context,stratified_holdout,0.2,0.30000000000000004,0,,
minimal_context,stratified_holdout,0.30000000000000004,0.4,0,,
minimal_context,stratified_holdout,0.4,0.5,1,1.0,0.4822115898132324
minimal_context,stratified_holdout,0.5,0.6000000000000001,12,0.4166666666666667,0.5360027551651001
minimal_context,stratified_holdout,0.6000000000000001,0.7000000000000001,17,0.5882352941176471,0.6501307487487793
minimal_context,stratified_holdout,0.7000000000000001,0.8,19,0.6842105263157895,0.7269790768623352
minimal_context,stratified_holdout,0.8,0.9,26,0.8076923076923077,0.8563910722732544
minimal_context,stratified_holdout,0.9,1.0,35357,0.999915151172328,0.9998788237571716
core,chronological_holdout,0.0,0.1,0,,
core,chronological_holdout,0.1,0.2,0,,
core,chronological_holdout,0.2,0.30000000000000004,0,,
core,chronological_holdout,0.30000000000000004,0.4,0,,
core,chronological_holdout,0.4,0.5,1,1.0,0.4675842225551605
core,chronological_holdout,0.5,0.6000000000000001,12,0.9166666666666666,0.5992316007614136
core,chronological_holdout,0.6000000000000001,0.7000000000000001,31,0.12903225806451613,0.63530433177948
core,chronological_holdout,0.7000000000000001,0.8,25,0.0,0.7858732342720032
core,chronological_holdout,0.8,0.9,53,0.6226415094339622,0.8364943265914917
core,chronological_holdout,0.9,1.0,35309,0.9953836132430826,0.9985471963882446
no_threat_descriptors,chronological_holdout,0.0,0.1,0,,
no_threat_descriptors,chronological_holdout,0.1,0.2,0,,
no_threat_descriptors,chronological_holdout,0.2,0.30000000000000004,0,,
no_threat_descriptors,chronological_holdout,0.30000000000000004,0.4,0,,
no_threat_descriptors,chronological_holdout,0.4,0.5,17,0.058823529411764705,0.40707603096961975
no_threat_descriptors,chronological_holdout,0.5,0.6000000000000001,106,0.8018867924528302,0.5564299821853638
no_threat_descriptors,chronological_holdout,0.6000000000000001,0.7000000000000001,89,0.5842696629213483,0.6632238030433655
no_threat_descriptors,chronological_holdout,0.7000000000000001,0.8,115,0.5043478260869565,0.7531049251556396
no_threat_descriptors,chronological_holdout,0.8,0.9,181,0.7569060773480663,0.8445784449577332
no_threat_descriptors,chronological_holdout,0.9,1.0,34923,0.9931277381668242,0.9986849427223206
minimal_context,chronological_holdout,0.0,0.1,0,,
minimal_context,chronological_holdout,0.1,0.2,0,,
minimal_context,chronological_holdout,0.2,0.30000000000000004,0,,
minimal_context,chronological_holdout,0.30000000000000004,0.4,13,0.07692307692307693,0.39550092816352844
minimal_context,chronological_holdout,0.4,0.5,14,0.2857142857142857,0.48126816749572754
minimal_context,chronological_holdout,0.5,0.6000000000000001,112,0.48214285714285715,0.5517655611038208
minimal_context,chronological_holdout,0.6000000000000001,0.7000000000000001,247,0.7732793522267206,0.6459991335868835
minimal_context,chronological_holdout,0.7000000000000001,0.8,46,0.5434782608695652,0.756281316280365
minimal_context,chronological_holdout,0.8,0.9,211,0.5876777251184834,0.8513675332069397
minimal_context,chronological_holdout,0.9,1.0,34788,0.9929573416120502,0.9989036321640015
