run_id,feature_set,context_column,context_value,train_rows,test_rows,status,reason,fit_seconds,predict_seconds,accuracy,balanced_accuracy_observed,macro_f1_observed,weighted_f1,errors,observed_classes
core__holdout_Direction=client-to-server,core,Direction,client-to-server,10188,166968,skipped,"Test classes absent from training data: ['Allow', 'Reset-Both', 'Reset-Server']",,,,,,,,
no_threat_descriptors__holdout_Direction=client-to-server,no_threat_descriptors,Direction,client-to-server,10188,166968,skipped,"Test classes absent from training data: ['Allow', 'Reset-Both', 'Reset-Server']",,,,,,,,
core__holdout_Direction=server-to-client,core,Direction,server-to-client,166968,10188,skipped,Test classes absent from training data: ['Deny'],,,,,,,,
no_threat_descriptors__holdout_Direction=server-to-client,no_threat_descriptors,Direction,server-to-client,166968,10188,skipped,Test classes absent from training data: ['Deny'],,,,,,,,
core__holdout_Source Zone=WAN,core,Source Zone,WAN,13413,163743,skipped,Test classes absent from training data: ['Reset-Server'],,,,,,,,
no_threat_descriptors__holdout_Source Zone=WAN,no_threat_descriptors,Source Zone,WAN,13413,163743,skipped,Test classes absent from training data: ['Reset-Server'],,,,,,,,
core__holdout_Source Zone=LAN,core,Source Zone,LAN,169712,7444,ok,,15.812912499997765,0.31333659996744245,0.6366200967221923,0.642903018625562,0.42609699769053117,0.5912725719242554,2705.0,Deny;Drop;Reset-Both
no_threat_descriptors__holdout_Source Zone=LAN,no_threat_descriptors,Source Zone,LAN,169712,7444,ok,,13.840622800053097,0.2860859999200329,0.5376141859215475,0.3133662203429645,0.32304153045162853,0.5542132436052859,3442.0,Deny;Drop;Reset-Both
core__holdout_Source Zone=DMZ,core,Source Zone,DMZ,171203,5953,ok,,13.135942199965939,0.296754700015299,0.9309591802452545,0.4672849915682968,0.48308926080892606,0.9624455960345814,411.0,Deny;Drop
no_threat_descriptors__holdout_Source Zone=DMZ,no_threat_descriptors,Source Zone,DMZ,171203,5953,ok,,18.966830399935134,0.26839029998518527,0.9961364018142114,0.5,0.5,0.9961364018142114,23.0,Deny;Drop
core__holdout_Destination Zone=WAN,core,Destination Zone,WAN,8220,168936,ok,,1.3161109000211582,5.508232000051066,0.04940332433584316,0.7424250837312905,0.35997898262330674,0.049429621431599215,160590.0,Allow;Deny;Drop;Reset-Both;Reset-Server
no_threat_descriptors__holdout_Destination Zone=WAN,no_threat_descriptors,Destination Zone,WAN,8220,168936,ok,,2.3439298999728635,5.729639700031839,0.5318582184969456,0.704510324575927,0.3390833922201263,0.6854474987159529,79086.0,Allow;Deny;Drop;Reset-Both;Reset-Server
core__holdout_Destination Zone=DMZ,core,Destination Zone,DMZ,169701,7455,ok,,17.436034700018354,0.32602589996531606,0.9323943661971831,0.7990516459495611,0.7085434928582894,0.9332258078693214,504.0,Allow;Deny;Drop;Reset-Both;Reset-Server
no_threat_descriptors__holdout_Destination Zone=DMZ,no_threat_descriptors,Destination Zone,DMZ,169701,7455,ok,,13.109694799990393,0.2722605000017211,0.5947686116700202,0.6537431237564167,0.6351192207945309,0.5815209731513634,3021.0,Allow;Deny;Drop;Reset-Both;Reset-Server
core__holdout_Category of app=unknown,core,Category of app,unknown,14643,162513,skipped,Test classes absent from training data: ['Allow'],,,,,,,,
no_threat_descriptors__holdout_Category of app=unknown,no_threat_descriptors,Category of app,unknown,14643,162513,skipped,Test classes absent from training data: ['Allow'],,,,,,,,
core__holdout_Category of app=networking,core,Category of app,networking,163786,13370,skipped,Test classes absent from training data: ['Deny'],,,,,,,,
no_threat_descriptors__holdout_Category of app=networking,no_threat_descriptors,Category of app,networking,163786,13370,skipped,Test classes absent from training data: ['Deny'],,,,,,,,
core__holdout_Category of app=general-internet,core,Category of app,general-internet,175884,1272,ok,,12.521437999908812,0.10756140004377812,0.3474842767295597,0.5939887871506807,0.4116826162561231,0.24664913042436512,830.0,Drop;Reset-Both;Reset-Server
no_threat_descriptors__holdout_Category of app=general-internet,no_threat_descriptors,Category of app,general-internet,175884,1272,ok,,13.492233800003305,0.07955959998071194,0.19732704402515724,0.3500551983895058,0.16931434959893568,0.09809017448842837,1021.0,Drop;Reset-Both;Reset-Server
core__holdout_Subcategory of app=unknown,core,Subcategory of app,unknown,14643,162513,skipped,Test classes absent from training data: ['Allow'],,,,,,,,
no_threat_descriptors__holdout_Subcategory of app=unknown,no_threat_descriptors,Subcategory of app,unknown,14643,162513,skipped,Test classes absent from training data: ['Allow'],,,,,,,,
core__holdout_Subcategory of app=infrastructure,core,Subcategory of app,infrastructure,166459,10697,skipped,Test classes absent from training data: ['Deny'],,,,,,,,
no_threat_descriptors__holdout_Subcategory of app=infrastructure,no_threat_descriptors,Subcategory of app,infrastructure,166459,10697,skipped,Test classes absent from training data: ['Deny'],,,,,,,,
core__holdout_Subcategory of app=ip-protocol,core,Subcategory of app,ip-protocol,174693,2463,ok,,14.864013400045224,0.13605410000309348,0.0,0.0,0.0,0.0,2463.0,Reset-Both
no_threat_descriptors__holdout_Subcategory of app=ip-protocol,no_threat_descriptors,Subcategory of app,ip-protocol,174693,2463,ok,,17.07582360005472,0.1445209999801591,0.0,0.0,0.0,0.0,2463.0,Reset-Both
core__holdout_Subcategory of app=internet-utility,core,Subcategory of app,internet-utility,175884,1272,ok,,14.531657399958931,0.09405660000629723,0.3474842767295597,0.5939887871506807,0.4116826162561231,0.24664913042436512,830.0,Drop;Reset-Both;Reset-Server
no_threat_descriptors__holdout_Subcategory of app=internet-utility,no_threat_descriptors,Subcategory of app,internet-utility,175884,1272,ok,,16.24109290004708,0.19890650000888854,0.19732704402515724,0.3500551983895058,0.16931434959893568,0.09809017448842837,1021.0,Drop;Reset-Both;Reset-Server
core__holdout_Application=not-applicable,core,Application,not-applicable,14660,162496,skipped,Test classes absent from training data: ['Allow'],,,,,,,,
no_threat_descriptors__holdout_Application=not-applicable,no_threat_descriptors,Application,not-applicable,14660,162496,skipped,Test classes absent from training data: ['Allow'],,,,,,,,
core__holdout_Application=dns-base,core,Application,dns-base,166464,10692,skipped,Test classes absent from training data: ['Deny'],,,,,,,,
no_threat_descriptors__holdout_Application=dns-base,no_threat_descriptors,Application,dns-base,166464,10692,skipped,Test classes absent from training data: ['Deny'],,,,,,,,
