"run_id","feature_set","context_column","context_value","train_rows","test_rows","status","reason","fit_seconds","predict_seconds","accuracy","balanced_accuracy_observed","macro_f1_observed","weighted_f1","errors","observed_classes"
"core__holdout_direction_ctx_01","core","Direction","direction_ctx_01","10188","166968","skipped","Test classes absent from training data: ['Allow', 'Reset-Both', 'Reset-Server']","","","","","","","",""
"no_threat_descriptors__holdout_direction_ctx_01","no_threat_descriptors","Direction","direction_ctx_01","10188","166968","skipped","Test classes absent from training data: ['Allow', 'Reset-Both', 'Reset-Server']","","","","","","","",""
"core__holdout_direction_ctx_02","core","Direction","direction_ctx_02","166968","10188","skipped","Test classes absent from training data: ['Deny']","","","","","","","",""
"no_threat_descriptors__holdout_direction_ctx_02","no_threat_descriptors","Direction","direction_ctx_02","166968","10188","skipped","Test classes absent from training data: ['Deny']","","","","","","","",""
"core__holdout_source_zone_ctx_01","core","Source Zone","source_zone_ctx_01","13413","163743","skipped","Test classes absent from training data: ['Reset-Server']","","","","","","","",""
"no_threat_descriptors__holdout_source_zone_ctx_01","no_threat_descriptors","Source Zone","source_zone_ctx_01","13413","163743","skipped","Test classes absent from training data: ['Reset-Server']","","","","","","","",""
"core__holdout_source_zone_ctx_02","core","Source Zone","source_zone_ctx_02","169712","7444","ok","","37.68941079999786","0.3585023000050569","0.6366200967221923","0.642903018625562","0.42609699769053117","0.5912725719242554","2705.0","Deny;Drop;Reset-Both"
"no_threat_descriptors__holdout_source_zone_ctx_02","no_threat_descriptors","Source Zone","source_zone_ctx_02","169712","7444","ok","","44.78992619999917","0.4347727999993367","0.5376141859215475","0.3133662203429645","0.32304153045162853","0.5542132436052859","3442.0","Deny;Drop;Reset-Both"
"core__holdout_source_zone_ctx_03","core","Source Zone","source_zone_ctx_03","171203","5953","ok","","39.79315119999228","0.3976576999993995","0.9111372417268604","0.4573355817875211","0.4777171041042804","0.9517427943350858","529.0","Deny;Drop"
"no_threat_descriptors__holdout_source_zone_ctx_03","no_threat_descriptors","Source Zone","source_zone_ctx_03","171203","5953","ok","","37.810171300006914","0.48780360000091605","0.9961364018142114","0.5","0.5","0.9961364018142114","23.0","Deny;Drop"
