run_id,feature_set,context_column,context_value,train_rows,test_rows,status,reason,fit_seconds,predict_seconds,accuracy,balanced_accuracy_observed,macro_f1_observed,weighted_f1,errors,observed_classes
core__holdout_Direction=client-to-server,core,Direction,client-to-server,10188,166968,skipped,"Test classes absent from training data: ['Allow', 'Reset-Both', 'Reset-Server']",,,,,,,,
no_threat_descriptors__holdout_Direction=client-to-server,no_threat_descriptors,Direction,client-to-server,10188,166968,skipped,"Test classes absent from training data: ['Allow', 'Reset-Both', 'Reset-Server']",,,,,,,,
core__holdout_Direction=server-to-client,core,Direction,server-to-client,166968,10188,skipped,Test classes absent from training data: ['Deny'],,,,,,,,
no_threat_descriptors__holdout_Direction=server-to-client,no_threat_descriptors,Direction,server-to-client,166968,10188,skipped,Test classes absent from training data: ['Deny'],,,,,,,,
core__holdout_Source Zone=WAN,core,Source Zone,WAN,13413,163743,skipped,Test classes absent from training data: ['Reset-Server'],,,,,,,,
no_threat_descriptors__holdout_Source Zone=WAN,no_threat_descriptors,Source Zone,WAN,13413,163743,skipped,Test classes absent from training data: ['Reset-Server'],,,,,,,,
core__holdout_Source Zone=LAN,core,Source Zone,LAN,169712,7444,ok,,37.68941079999786,0.3585023000050569,0.6366200967221923,0.642903018625562,0.42609699769053117,0.5912725719242554,2705.0,Deny;Drop;Reset-Both
no_threat_descriptors__holdout_Source Zone=LAN,no_threat_descriptors,Source Zone,LAN,169712,7444,ok,,44.78992619999917,0.4347727999993367,0.5376141859215475,0.3133662203429645,0.32304153045162853,0.5542132436052859,3442.0,Deny;Drop;Reset-Both
core__holdout_Source Zone=DMZ,core,Source Zone,DMZ,171203,5953,ok,,39.79315119999228,0.3976576999993995,0.9111372417268604,0.4573355817875211,0.4777171041042804,0.9517427943350858,529.0,Deny;Drop
no_threat_descriptors__holdout_Source Zone=DMZ,no_threat_descriptors,Source Zone,DMZ,171203,5953,ok,,37.810171300006914,0.48780360000091605,0.9961364018142114,0.5,0.5,0.9961364018142114,23.0,Deny;Drop
core__holdout_Destination Zone=WAN,core,Destination Zone,WAN,8220,168936,ok,,3.937319300006493,8.77515190000122,0.04806553961263437,0.7411844124796494,0.35857919312015085,0.04682430235427683,160816.0,Allow;Deny;Drop;Reset-Both;Reset-Server
no_threat_descriptors__holdout_Destination Zone=WAN,no_threat_descriptors,Destination Zone,WAN,8220,168936,ok,,4.432133000009344,8.11003470000287,0.5285670313017947,0.7038155634000812,0.3384818714315451,0.6826015272901588,79642.0,Allow;Deny;Drop;Reset-Both;Reset-Server
core__holdout_Destination Zone=DMZ,core,Destination Zone,DMZ,169701,7455,ok,,40.78192510000372,0.34005070000421256,0.9323943661971831,0.7990516459495611,0.7085434928582894,0.9332258078693214,504.0,Allow;Deny;Drop;Reset-Both;Reset-Server
no_threat_descriptors__holdout_Destination Zone=DMZ,no_threat_descriptors,Destination Zone,DMZ,169701,7455,ok,,40.40418349999527,0.5093914000026416,0.5938296445338699,0.6494103450542537,0.6320882305985773,0.5806749680390911,3028.0,Allow;Deny;Drop;Reset-Both;Reset-Server
core__holdout_Category of app=unknown,core,Category of app,unknown,14643,162513,skipped,Test classes absent from training data: ['Allow'],,,,,,,,
no_threat_descriptors__holdout_Category of app=unknown,no_threat_descriptors,Category of app,unknown,14643,162513,skipped,Test classes absent from training data: ['Allow'],,,,,,,,
core__holdout_Category of app=networking,core,Category of app,networking,163786,13370,skipped,Test classes absent from training data: ['Deny'],,,,,,,,
no_threat_descriptors__holdout_Category of app=networking,no_threat_descriptors,Category of app,networking,163786,13370,skipped,Test classes absent from training data: ['Deny'],,,,,,,,
core__holdout_Category of app=general-internet,core,Category of app,general-internet,175884,1272,ok,,67.15642609998758,0.14341029999195598,0.3474842767295597,0.5939887871506807,0.4116826162561231,0.24664913042436512,830.0,Drop;Reset-Both;Reset-Server
no_threat_descriptors__holdout_Category of app=general-internet,no_threat_descriptors,Category of app,general-internet,175884,1272,ok,,61.861303900004714,0.13522260000172537,0.19418238993710693,0.34494664155681104,0.16285575739490468,0.09417534616531432,1025.0,Drop;Reset-Both;Reset-Server
core__holdout_Subcategory of app=unknown,core,Subcategory of app,unknown,14643,162513,skipped,Test classes absent from training data: ['Allow'],,,,,,,,
no_threat_descriptors__holdout_Subcategory of app=unknown,no_threat_descriptors,Subcategory of app,unknown,14643,162513,skipped,Test classes absent from training data: ['Allow'],,,,,,,,
core__holdout_Subcategory of app=infrastructure,core,Subcategory of app,infrastructure,166459,10697,skipped,Test classes absent from training data: ['Deny'],,,,,,,,
no_threat_descriptors__holdout_Subcategory of app=infrastructure,no_threat_descriptors,Subcategory of app,infrastructure,166459,10697,skipped,Test classes absent from training data: ['Deny'],,,,,,,,
core__holdout_Subcategory of app=ip-protocol,core,Subcategory of app,ip-protocol,174693,2463,ok,,50.53249839998898,0.1826671000017086,0.0,0.0,0.0,0.0,2463.0,Reset-Both
no_threat_descriptors__holdout_Subcategory of app=ip-protocol,no_threat_descriptors,Subcategory of app,ip-protocol,174693,2463,ok,,48.23244720000366,0.15960780000023078,0.0,0.0,0.0,0.0,2463.0,Reset-Both
core__holdout_Subcategory of app=internet-utility,core,Subcategory of app,internet-utility,175884,1272,ok,,29.70350080000935,0.12836089999473188,0.3474842767295597,0.5939887871506807,0.4116826162561231,0.24664913042436512,830.0,Drop;Reset-Both;Reset-Server
no_threat_descriptors__holdout_Subcategory of app=internet-utility,no_threat_descriptors,Subcategory of app,internet-utility,175884,1272,ok,,36.01542250000057,0.1621125999954529,0.19418238993710693,0.34494664155681104,0.16285575739490468,0.09417534616531432,1025.0,Drop;Reset-Both;Reset-Server
core__holdout_Application=not-applicable,core,Application,not-applicable,14660,162496,skipped,Test classes absent from training data: ['Allow'],,,,,,,,
no_threat_descriptors__holdout_Application=not-applicable,no_threat_descriptors,Application,not-applicable,14660,162496,skipped,Test classes absent from training data: ['Allow'],,,,,,,,
core__holdout_Application=dns-base,core,Application,dns-base,166464,10692,skipped,Test classes absent from training data: ['Deny'],,,,,,,,
no_threat_descriptors__holdout_Application=dns-base,no_threat_descriptors,Application,dns-base,166464,10692,skipped,Test classes absent from training data: ['Deny'],,,,,,,,
