run_id,split,feature_set,scenario,test_rows,queue_rows,queue_fraction,total_errors,captured_errors,error_capture_rate,queue_error_precision,reset_related_in_queue,mean_confidence_queue,mean_confidence_not_queue
stratified_holdout__core,stratified_holdout,core,mismatch_only,35432,2,5.644615037254459e-05,2,2,1.0,1.0,2,0.999259352684021,0.9999012351036072
stratified_holdout__core,stratified_holdout,core,low_confidence_bottom_5pct,35432,1777,0.05015240460600587,2,2,1.0,0.0011254924029262803,711,0.9980751872062683,0.9999976754188538
stratified_holdout__core,stratified_holdout,core,reset_related,35432,736,0.02077218333709641,2,2,1.0,0.002717391304347826,736,0.9965171813964844,0.9999731183052063
stratified_holdout__core,stratified_holdout,core,mismatch_or_low5,35432,1777,0.05015240460600587,2,2,1.0,0.0011254924029262803,711,0.9980751872062683,0.9999976754188538
stratified_holdout__core,stratified_holdout,core,mismatch_or_low5_or_reset,35432,1802,0.05085798148566268,2,2,1.0,0.0011098779134295228,736,0.9981014728546143,0.9999976754188538
stratified_holdout__core,stratified_holdout,core,low1_or_reset,35432,941,0.02655791375028223,2,2,1.0,0.0021253985122210413,736,0.9964570999145508,0.999995231628418
stratified_holdout__core,stratified_holdout,core,low10_or_reset,35432,3733,0.10535673967035449,2,2,1.0,0.0005357621216180017,736,0.9990718364715576,0.9999989867210388
stratified_holdout__no_threat_descriptors,stratified_holdout,no_threat_descriptors,mismatch_only,35432,15,0.00042334612779408446,15,15,1.0,1.0,15,0.728773295879364,0.9996116757392883
stratified_holdout__no_threat_descriptors,stratified_holdout,no_threat_descriptors,low_confidence_bottom_5pct,35432,1961,0.05534545044027997,15,15,1.0,0.007649158592554819,474,0.9909790754318237,0.9999960064888
stratified_holdout__no_threat_descriptors,stratified_holdout,no_threat_descriptors,reset_related,35432,744,0.02099796793858659,15,15,1.0,0.020161290322580645,744,0.9793277978897095,0.9999294877052307
stratified_holdout__no_threat_descriptors,stratified_holdout,no_threat_descriptors,mismatch_or_low5,35432,1961,0.05534545044027997,15,15,1.0,0.007649158592554819,474,0.9909790754318237,0.9999960064888
stratified_holdout__no_threat_descriptors,stratified_holdout,no_threat_descriptors,mismatch_or_low5_or_reset,35432,2231,0.06296568074057349,15,15,1.0,0.006723442402510085,744,0.9920645952224731,0.9999963641166687
stratified_holdout__no_threat_descriptors,stratified_holdout,no_threat_descriptors,low1_or_reset,35432,920,0.02596522917137051,15,15,1.0,0.016304347826086956,744,0.980899453163147,0.9999927282333374
stratified_holdout__no_threat_descriptors,stratified_holdout,no_threat_descriptors,low10_or_reset,35432,3553,0.10027658613682547,15,15,1.0,0.004221784407542921,744,0.9950028657913208,0.9999978542327881
