run_id,feature_set,context_column,context_value,true,predicted,count
core__holdout_Source Zone=LAN,core,Source Zone,LAN,Deny,Deny,4257
core__holdout_Source Zone=LAN,core,Source Zone,LAN,Drop,Drop,482
core__holdout_Source Zone=LAN,core,Source Zone,LAN,Drop,Reset-Server,37
core__holdout_Source Zone=LAN,core,Source Zone,LAN,Reset-Both,Drop,2463
core__holdout_Source Zone=LAN,core,Source Zone,LAN,Reset-Both,Reset-Server,205
no_threat_descriptors__holdout_Source Zone=LAN,no_threat_descriptors,Source Zone,LAN,Deny,Allow,255
no_threat_descriptors__holdout_Source Zone=LAN,no_threat_descriptors,Source Zone,LAN,Deny,Deny,4002
no_threat_descriptors__holdout_Source Zone=LAN,no_threat_descriptors,Source Zone,LAN,Drop,Allow,482
no_threat_descriptors__holdout_Source Zone=LAN,no_threat_descriptors,Source Zone,LAN,Drop,Reset-Server,37
no_threat_descriptors__holdout_Source Zone=LAN,no_threat_descriptors,Source Zone,LAN,Reset-Both,Allow,2463
no_threat_descriptors__holdout_Source Zone=LAN,no_threat_descriptors,Source Zone,LAN,Reset-Both,Reset-Server,205
core__holdout_Source Zone=DMZ,core,Source Zone,DMZ,Deny,Deny,5424
core__holdout_Source Zone=DMZ,core,Source Zone,DMZ,Deny,Reset-Both,506
core__holdout_Source Zone=DMZ,core,Source Zone,DMZ,Drop,Reset-Both,23
no_threat_descriptors__holdout_Source Zone=DMZ,no_threat_descriptors,Source Zone,DMZ,Deny,Deny,5930
no_threat_descriptors__holdout_Source Zone=DMZ,no_threat_descriptors,Source Zone,DMZ,Drop,Reset-Both,23
core__holdout_Destination Zone=WAN,core,Destination Zone,WAN,Allow,Allow,282
core__holdout_Destination Zone=WAN,core,Destination Zone,WAN,Deny,Deny,5930
core__holdout_Destination Zone=WAN,core,Destination Zone,WAN,Drop,Allow,159994
core__holdout_Destination Zone=WAN,core,Destination Zone,WAN,Drop,Drop,24
core__holdout_Destination Zone=WAN,core,Destination Zone,WAN,Drop,Reset-Server,37
core__holdout_Destination Zone=WAN,core,Destination Zone,WAN,Reset-Both,Deny,580
core__holdout_Destination Zone=WAN,core,Destination Zone,WAN,Reset-Both,Reset-Both,1883
core__holdout_Destination Zone=WAN,core,Destination Zone,WAN,Reset-Both,Reset-Server,205
core__holdout_Destination Zone=WAN,core,Destination Zone,WAN,Reset-Server,Reset-Server,1
no_threat_descriptors__holdout_Destination Zone=WAN,no_threat_descriptors,Destination Zone,WAN,Allow,Allow,282
no_threat_descriptors__holdout_Destination Zone=WAN,no_threat_descriptors,Destination Zone,WAN,Deny,Deny,5930
no_threat_descriptors__holdout_Destination Zone=WAN,no_threat_descriptors,Destination Zone,WAN,Drop,Allow,60483
no_threat_descriptors__holdout_Destination Zone=WAN,no_threat_descriptors,Destination Zone,WAN,Drop,Drop,83081
no_threat_descriptors__holdout_Destination Zone=WAN,no_threat_descriptors,Destination Zone,WAN,Drop,Reset-Both,72
no_threat_descriptors__holdout_Destination Zone=WAN,no_threat_descriptors,Destination Zone,WAN,Drop,Reset-Server,16419
no_threat_descriptors__holdout_Destination Zone=WAN,no_threat_descriptors,Destination Zone,WAN,Reset-Both,Allow,2487
no_threat_descriptors__holdout_Destination Zone=WAN,no_threat_descriptors,Destination Zone,WAN,Reset-Both,Reset-Server,181
no_threat_descriptors__holdout_Destination Zone=WAN,no_threat_descriptors,Destination Zone,WAN,Reset-Server,Reset-Server,1
core__holdout_Destination Zone=DMZ,core,Destination Zone,DMZ,Allow,Allow,2195
core__holdout_Destination Zone=DMZ,core,Destination Zone,DMZ,Deny,Deny,4257
core__holdout_Destination Zone=DMZ,core,Destination Zone,DMZ,Drop,Allow,16
core__holdout_Destination Zone=DMZ,core,Destination Zone,DMZ,Drop,Drop,119
core__holdout_Destination Zone=DMZ,core,Destination Zone,DMZ,Drop,Reset-Both,466
core__holdout_Destination Zone=DMZ,core,Destination Zone,DMZ,Reset-Both,Reset-Both,82
core__holdout_Destination Zone=DMZ,core,Destination Zone,DMZ,Reset-Both,Reset-Server,20
core__holdout_Destination Zone=DMZ,core,Destination Zone,DMZ,Reset-Server,Drop,2
core__holdout_Destination Zone=DMZ,core,Destination Zone,DMZ,Reset-Server,Reset-Server,298
no_threat_descriptors__holdout_Destination Zone=DMZ,no_threat_descriptors,Destination Zone,DMZ,Allow,Allow,2195
no_threat_descriptors__holdout_Destination Zone=DMZ,no_threat_descriptors,Destination Zone,DMZ,Deny,Allow,2466
no_threat_descriptors__holdout_Destination Zone=DMZ,no_threat_descriptors,Destination Zone,DMZ,Deny,Deny,1791
no_threat_descriptors__holdout_Destination Zone=DMZ,no_threat_descriptors,Destination Zone,DMZ,Drop,Allow,482
no_threat_descriptors__holdout_Destination Zone=DMZ,no_threat_descriptors,Destination Zone,DMZ,Drop,Deny,1
no_threat_descriptors__holdout_Destination Zone=DMZ,no_threat_descriptors,Destination Zone,DMZ,Drop,Drop,85
no_threat_descriptors__holdout_Destination Zone=DMZ,no_threat_descriptors,Destination Zone,DMZ,Drop,Reset-Server,33
no_threat_descriptors__holdout_Destination Zone=DMZ,no_threat_descriptors,Destination Zone,DMZ,Reset-Both,Drop,2
no_threat_descriptors__holdout_Destination Zone=DMZ,no_threat_descriptors,Destination Zone,DMZ,Reset-Both,Reset-Both,77
no_threat_descriptors__holdout_Destination Zone=DMZ,no_threat_descriptors,Destination Zone,DMZ,Reset-Both,Reset-Server,23
no_threat_descriptors__holdout_Destination Zone=DMZ,no_threat_descriptors,Destination Zone,DMZ,Reset-Server,Drop,19
no_threat_descriptors__holdout_Destination Zone=DMZ,no_threat_descriptors,Destination Zone,DMZ,Reset-Server,Reset-Both,2
no_threat_descriptors__holdout_Destination Zone=DMZ,no_threat_descriptors,Destination Zone,DMZ,Reset-Server,Reset-Server,279
core__holdout_Category of app=general-internet,core,Category of app,general-internet,Drop,Drop,224
core__holdout_Category of app=general-internet,core,Category of app,general-internet,Drop,Reset-Both,37
core__holdout_Category of app=general-internet,core,Category of app,general-internet,Reset-Both,Drop,18
core__holdout_Category of app=general-internet,core,Category of app,general-internet,Reset-Both,Reset-Both,218
core__holdout_Category of app=general-internet,core,Category of app,general-internet,Reset-Server,Reset-Both,775
no_threat_descriptors__holdout_Category of app=general-internet,no_threat_descriptors,Category of app,general-internet,Drop,Allow,17
no_threat_descriptors__holdout_Category of app=general-internet,no_threat_descriptors,Category of app,general-internet,Drop,Drop,29
no_threat_descriptors__holdout_Category of app=general-internet,no_threat_descriptors,Category of app,general-internet,Drop,Reset-Both,215
no_threat_descriptors__holdout_Category of app=general-internet,no_threat_descriptors,Category of app,general-internet,Reset-Both,Allow,18
no_threat_descriptors__holdout_Category of app=general-internet,no_threat_descriptors,Category of app,general-internet,Reset-Both,Reset-Both,218
no_threat_descriptors__holdout_Category of app=general-internet,no_threat_descriptors,Category of app,general-internet,Reset-Server,Drop,33
no_threat_descriptors__holdout_Category of app=general-internet,no_threat_descriptors,Category of app,general-internet,Reset-Server,Reset-Both,742
core__holdout_Subcategory of app=ip-protocol,core,Subcategory of app,ip-protocol,Reset-Both,Drop,2463
no_threat_descriptors__holdout_Subcategory of app=ip-protocol,no_threat_descriptors,Subcategory of app,ip-protocol,Reset-Both,Allow,317
no_threat_descriptors__holdout_Subcategory of app=ip-protocol,no_threat_descriptors,Subcategory of app,ip-protocol,Reset-Both,Drop,2146
core__holdout_Subcategory of app=internet-utility,core,Subcategory of app,internet-utility,Drop,Drop,224
core__holdout_Subcategory of app=internet-utility,core,Subcategory of app,internet-utility,Drop,Reset-Both,37
core__holdout_Subcategory of app=internet-utility,core,Subcategory of app,internet-utility,Reset-Both,Drop,18
core__holdout_Subcategory of app=internet-utility,core,Subcategory of app,internet-utility,Reset-Both,Reset-Both,218
core__holdout_Subcategory of app=internet-utility,core,Subcategory of app,internet-utility,Reset-Server,Reset-Both,775
no_threat_descriptors__holdout_Subcategory of app=internet-utility,no_threat_descriptors,Subcategory of app,internet-utility,Drop,Allow,17
no_threat_descriptors__holdout_Subcategory of app=internet-utility,no_threat_descriptors,Subcategory of app,internet-utility,Drop,Drop,29
no_threat_descriptors__holdout_Subcategory of app=internet-utility,no_threat_descriptors,Subcategory of app,internet-utility,Drop,Reset-Both,215
no_threat_descriptors__holdout_Subcategory of app=internet-utility,no_threat_descriptors,Subcategory of app,internet-utility,Reset-Both,Allow,18
no_threat_descriptors__holdout_Subcategory of app=internet-utility,no_threat_descriptors,Subcategory of app,internet-utility,Reset-Both,Reset-Both,218
no_threat_descriptors__holdout_Subcategory of app=internet-utility,no_threat_descriptors,Subcategory of app,internet-utility,Reset-Server,Drop,33
no_threat_descriptors__holdout_Subcategory of app=internet-utility,no_threat_descriptors,Subcategory of app,internet-utility,Reset-Server,Reset-Both,742
core__holdout_Application=json-rpc,core,Application,json-rpc,Reset-Both,Drop,2463
no_threat_descriptors__holdout_Application=json-rpc,no_threat_descriptors,Application,json-rpc,Reset-Both,Allow,317
no_threat_descriptors__holdout_Application=json-rpc,no_threat_descriptors,Application,json-rpc,Reset-Both,Drop,2146
core__holdout_Application=web-browsing,core,Application,web-browsing,Drop,Drop,240
core__holdout_Application=web-browsing,core,Application,web-browsing,Drop,Reset-Both,20
core__holdout_Application=web-browsing,core,Application,web-browsing,Reset-Both,Drop,236
core__holdout_Application=web-browsing,core,Application,web-browsing,Reset-Server,Drop,775
