"run_id","feature_set","context_column","context_value","true","predicted","count"
"core__holdout_source_zone_ctx_02","core","Source Zone","source_zone_ctx_02","Deny","Deny","4257"
"core__holdout_source_zone_ctx_02","core","Source Zone","source_zone_ctx_02","Drop","Drop","482"
"core__holdout_source_zone_ctx_02","core","Source Zone","source_zone_ctx_02","Drop","Reset-Server","37"
"core__holdout_source_zone_ctx_02","core","Source Zone","source_zone_ctx_02","Reset-Both","Drop","2463"
"core__holdout_source_zone_ctx_02","core","Source Zone","source_zone_ctx_02","Reset-Both","Reset-Server","205"
"no_threat_descriptors__holdout_source_zone_ctx_02","no_threat_descriptors","Source Zone","source_zone_ctx_02","Deny","Allow","255"
"no_threat_descriptors__holdout_source_zone_ctx_02","no_threat_descriptors","Source Zone","source_zone_ctx_02","Deny","Deny","4002"
"no_threat_descriptors__holdout_source_zone_ctx_02","no_threat_descriptors","Source Zone","source_zone_ctx_02","Drop","Allow","482"
"no_threat_descriptors__holdout_source_zone_ctx_02","no_threat_descriptors","Source Zone","source_zone_ctx_02","Drop","Reset-Server","37"
"no_threat_descriptors__holdout_source_zone_ctx_02","no_threat_descriptors","Source Zone","source_zone_ctx_02","Reset-Both","Allow","2463"
"no_threat_descriptors__holdout_source_zone_ctx_02","no_threat_descriptors","Source Zone","source_zone_ctx_02","Reset-Both","Reset-Server","205"
"core__holdout_source_zone_ctx_03","core","Source Zone","source_zone_ctx_03","Deny","Deny","5424"
"core__holdout_source_zone_ctx_03","core","Source Zone","source_zone_ctx_03","Deny","Reset-Both","506"
"core__holdout_source_zone_ctx_03","core","Source Zone","source_zone_ctx_03","Drop","Reset-Both","23"
"no_threat_descriptors__holdout_source_zone_ctx_03","no_threat_descriptors","Source Zone","source_zone_ctx_03","Deny","Deny","5930"
"no_threat_descriptors__holdout_source_zone_ctx_03","no_threat_descriptors","Source Zone","source_zone_ctx_03","Drop","Reset-Both","23"
"core__holdout_destination_zone_ctx_01","core","Destination Zone","destination_zone_ctx_01","Allow","Allow","282"
"core__holdout_destination_zone_ctx_01","core","Destination Zone","destination_zone_ctx_01","Deny","Deny","5930"
"core__holdout_destination_zone_ctx_01","core","Destination Zone","destination_zone_ctx_01","Drop","Allow","159994"
"core__holdout_destination_zone_ctx_01","core","Destination Zone","destination_zone_ctx_01","Drop","Drop","24"
"core__holdout_destination_zone_ctx_01","core","Destination Zone","destination_zone_ctx_01","Drop","Reset-Server","37"
