feature_set,context_column,heldout_values,support_rows,support_weighted_accuracy,support_weighted_macro_f1_observed,support_weighted_balanced_accuracy_observed,worst_context_value,worst_macro_f1_observed,fit_seconds_sum,predict_seconds_sum
core,Application,2,3734,0.06427423674343867,0.036043483300644406,0.10473404474475712,json-rpc,0.0,62.04401250000228,0.2970359000028111
core,Category of app,1,1272,0.3474842767295597,0.4116826162561231,0.5939887871506807,general-internet,0.4116826162561231,67.15642609998758,0.14341029999195598
core,Destination Zone,2,176391,0.08544086716442448,0.37337010566414586,0.7436301167702208,WAN,0.35857919312015085,44.71924440001021,9.115202600005432
core,Source Zone,2,13397,0.7586026722400537,0.4490345578518396,0.5604455317630661,LAN,0.42609699769053117,77.48256199999014,0.7561600000044564
core,Subcategory of app,2,3735,0.1183400267737617,0.1402035576647359,0.20229015723043262,ip-protocol,0.0,80.23599919999833,0.3110279999964405
core,Threat/Content Type,2,161456,0.990913933207809,0.9909232235775485,0.990913933207809,vulnerability,0.0,32.84891490000882,4.626496999990195
no_threat_descriptors,Application,2,3734,0.11006963042313872,0.13445678221111002,0.18770027213896195,json-rpc,0.0,72.61296240000229,0.28453809999336954
no_threat_descriptors,Category of app,1,1272,0.19418238993710693,0.16285575739490468,0.34494664155681104,general-internet,0.16285575739490468,61.861303900004714,0.13522260000172537
no_threat_descriptors,Destination Zone,2,176391,0.5313252943744295,0.3508908685322488,0.7015161779282139,WAN,0.3384818714315451,44.836316500004614,8.619426100005512
no_threat_descriptors,Source Zone,2,13397,0.7413600059714862,0.4016735950348528,0.396297540063673,LAN,0.32304153045162853,82.60009750000609,0.9225764000002528
no_threat_descriptors,Subcategory of app,2,3735,0.06613119143239625,0.05546252300035308,0.1174758040321991,ip-protocol,0.0,84.24786970000423,0.3217203999956837
no_threat_descriptors,Threat/Content Type,2,161456,0.3797443266276881,0.5485271002390743,0.3794796450091812,vulnerability,0.1800409078479628,32.77168460001121,4.795386300014798
