feature_set,context_column,heldout_values,support_rows,support_weighted_accuracy,support_weighted_macro_f1_observed,support_weighted_balanced_accuracy_observed,worst_context_value,worst_macro_f1_observed,fit_seconds_sum,predict_seconds_sum
core,Application,2,3734,0.06427423674343867,0.036043483300644406,0.10473404474475712,application_ctx_03,0.0,14.148468822939321,0.10246931994333863
core,Category of app,1,1272,0.31839622641509435,0.3790625133811376,0.5467346364482543,category_of_app_ctx_03,0.3790625133811376,6.851501544937491,0.03568666707724333
core,Destination Zone,2,176391,0.08757816441881955,0.40085437647384575,0.7706965672176335,destination_zone_ctx_01,0.38247775935140976,7.641645425930619,2.9896039189770818
core,Source Zone,2,13397,0.7549451369709637,0.44802864665574815,0.5586096711005961,source_zone_ctx_02,0.42609699769053117,15.79464998608455,0.26584179885685444
core,Subcategory of app,2,3735,0.10843373493975904,0.12909438206715046,0.1861971773928191,subcategory_of_app_ctx_03,0.0,15.013887989101931,0.09863336686976254
core,Threat/Content Type,2,161456,0.9883807353086909,0.9896549798074179,0.9883807353086909,threat_content_type_ctx_04,0.0,7.857919351197779,2.4949532330501825
no_threat_descriptors,Application,2,3734,0.11006963042313872,0.13445678221111002,0.18770027213896195,application_ctx_03,0.0,14.597794376080856,0.093634044053033
no_threat_descriptors,Category of app,1,1272,0.2138364779874214,0.18906259693529373,0.37673983159079594,category_of_app_ctx_03,0.18906259693529373,6.406371772987768,0.03263447992503643
no_threat_descriptors,Destination Zone,2,176391,0.5231899586713608,0.3453978068072491,0.6984405564813445,destination_zone_ctx_01,0.3388298243214632,8.909482471179217,3.140444653807208
no_threat_descriptors,Source Zone,2,13397,0.7342688661640666,0.39945179821228693,0.3921642345491142,source_zone_ctx_02,0.3190429528009146,20.473235208075494,0.28169285506010056
no_threat_descriptors,Subcategory of app,2,3735,0.07282463186077644,0.06438758321330484,0.1283033643329297,subcategory_of_app_ctx_03,0.0,16.834112031152472,0.09775655902922153
no_threat_descriptors,Threat/Content Type,2,161456,0.28036740659994047,0.4361526341018826,0.28026596266596715,threat_content_type_ctx_04,0.19203938174407117,7.944831544067711,2.6331701008602977
