feature_set,rule_group,is_missing_rule,features,train_rows,test_rows,test_classes,status,missing_classes,fit_seconds,predict_seconds,accuracy,balanced_accuracy,macro_f1_observed_classes,macro_f1_all_classes,weighted_f1,errors
core,__MISSING_RULE__,True,20,16880,160276,Allow;Drop,ok,,4.522862499929033,1.9304239000193772,0.0017594649230078,0.5,0.001756374643431,0.0007025498573724,6.1805591535545145e-06,159994
core,rule_context_01,False,20,171203,5953,Deny;Drop,ok,,25.121559499995783,0.2135791000910103,0.9111372417268604,0.4573355817875211,0.4777171041042804,0.1910868416417121,0.9517427943350858,529
core,rule_context_02,False,20,172417,4739,Deny;Drop,ok,,23.778958500013687,0.1187466999981552,1.0,1.0,1.0,0.4,1.0,0
core,rule_context_03,False,20,174468,2688,Drop;Reset-Both,ok,,22.901621699915268,0.0838664000621065,0.0074404761904761,0.5,0.0079904115061925,0.003196164602477,0.0001189049331278,2668
core,rule_context_04,False,20,174936,2220,Allow,ok,,22.33516800007783,0.05490689992439,1.0,1.0,1.0,0.2,1.0,0
core,rule_context_05,False,20,176509,647,Drop;Reset-Both;Reset-Server,ok,,19.076653599971905,0.0339355999603867,0.9938176197836168,0.9926425676050864,0.9926425676050864,0.5955855405630518,0.9938176197836168,4
core,rule_context_06,False,20,176701,455,Drop;Reset-Both;Reset-Server,ok,,29.32177000003867,0.0317685999907553,0.956043956043956,0.9766899766899768,0.9535584441456249,0.5721350664873748,0.9575134263614764,20
core,rule_context_07,False,20,177043,113,Drop;Reset-Both;Reset-Server,ok,,19.360484599950723,0.0189202000619843,0.9734513274336284,0.9807692307692308,0.9556162512803004,0.5733697507681803,0.9744302474190047,3
no_threat_descriptors,__MISSING_RULE__,True,17,16880,160276,Allow;Drop,ok,,4.781337299966253,1.552344800089486,0.0360939878709226,0.5171975199069965,0.2708250732791848,0.1083300293116739,0.0672217121023405,154491
no_threat_descriptors,rule_context_01,False,17,171203,5953,Deny;Drop,ok,,28.5866511000786,0.1822971999645233,0.9961364018142114,0.5,0.5,0.2,0.9961364018142114,23
no_threat_descriptors,rule_context_02,False,17,172417,4739,Deny;Drop,ok,,19.99506590003148,0.0912317000329494,0.8128297109094745,0.452431289640592,0.4750277469478357,0.1900110987791343,0.8534260893677724,887
no_threat_descriptors,rule_context_03,False,17,174468,2688,Drop;Reset-Both,ok,,21.83473869995214,0.0712431999854743,0.0074404761904761,0.5,0.0074074074074074,0.0029629629629629,0.0001102292768959,2668
no_threat_descriptors,rule_context_04,False,17,174936,2220,Allow,ok,,28.78556969994679,0.0592619000235572,0.0072072072072072,0.0072072072072072,0.0143112701252236,0.0028622540250447,0.0143112701252236,2204
no_threat_descriptors,rule_context_05,False,17,176509,647,Drop;Reset-Both;Reset-Server,ok,,20.830792500055395,0.0288957000011578,0.9149922720247295,0.8819906286173153,0.889862310606401,0.5339173863638406,0.913526762645172,55
no_threat_descriptors,rule_context_06,False,17,176701,455,Drop;Reset-Both;Reset-Server,ok,,19.286298000020903,0.0235944000305607,0.8681318681318682,0.8393872737859281,0.8419644351637788,0.5051786610982674,0.8673030666353061,60
no_threat_descriptors,rule_context_07,False,17,177043,113,Drop;Reset-Both;Reset-Server,ok,,30.417965599917807,0.0237131000030785,0.8495575221238938,0.8846153846153846,0.8627688270029891,0.5176612962017935,0.8520140049715454,17
minimal_context,__MISSING_RULE__,True,11,16880,160276,Allow;Drop,ok,,3.720190400024876,1.924920600024052,0.0104881579275749,0.5043720389514607,0.0133272055934632,0.0053308822373853,0.0173224548942938,158595
minimal_context,rule_context_01,False,11,171203,5953,Deny;Drop,ok,,18.911622599931437,0.0916934000561013,0.9961364018142114,0.5,0.5,0.2,0.9961364018142114,23
minimal_context,rule_context_02,False,11,172417,4739,Deny;Drop,ok,,15.983702300000004,0.0634091000538319,0.8286558345642541,0.4612403100775193,0.4798387096774194,0.1919354838709677,0.8620693762805547,812
minimal_context,rule_context_03,False,11,174468,2688,Drop;Reset-Both,ok,,18.79719189996831,0.0454402000177651,0.0074404761904761,0.5,0.009000900090009,0.0036003600360036,0.0001339419656251,2668
minimal_context,rule_context_04,False,11,174936,2220,Allow,ok,,15.835190400015565,0.0420865999767556,0.0072072072072072,0.0072072072072072,0.0143112701252236,0.0028622540250447,0.0143112701252236,2204
minimal_context,rule_context_05,False,11,176509,647,Drop;Reset-Both;Reset-Server,ok,,17.553714800043963,0.0243802999611943,0.8268933539412674,0.7482113644032684,0.7576169868807829,0.4545701921284698,0.8144000871508055,112
minimal_context,rule_context_06,False,11,176701,455,Drop;Reset-Both;Reset-Server,ok,,28.05907079996541,0.0262590999482199,0.8153846153846154,0.8075812142254531,0.7868976903408632,0.4721386142045179,0.8151519308677505,84
minimal_context,rule_context_07,False,11,177043,113,Drop;Reset-Both;Reset-Server,ok,,23.41507350001484,0.0208230999996885,0.8141592920353983,0.8589743589743589,0.8359574929516373,0.5015744957709825,0.8163172713192578,21
