split,feature_set,point_estimate,metric,ci_low_95,ci_high_95,bootstrap_mean,bootstrap_iterations,uncertainty_scope
stratified_holdout,core,0.9999153307744412,accuracy,0.9998024384736961,1.0,0.9999146251975615,1000,confusion_cell_bootstrap_from_saved_fixed_model_output
stratified_holdout,core,0.998021209261007,balanced_accuracy_fixed_labels,0.9949904820427676,1.0,0.9980024805933597,1000,confusion_cell_bootstrap_from_saved_fixed_model_output
stratified_holdout,core,0.9975539436842062,macro_f1,0.9944439346905363,1.0,0.9975281987603254,1000,confusion_cell_bootstrap_from_saved_fixed_model_output
stratified_holdout,no_threat_descriptors,0.9996048769473922,accuracy,0.9994073154210883,0.9997749209753896,0.999606965454956,1000,confusion_cell_bootstrap_from_saved_fixed_model_output
stratified_holdout,no_threat_descriptors,0.9941004871811154,balanced_accuracy_fixed_labels,0.9884728929202433,0.9986039457484885,0.9941880552794132,1000,confusion_cell_bootstrap_from_saved_fixed_model_output
stratified_holdout,no_threat_descriptors,0.9905882358739222,macro_f1,0.9853080642951445,0.9949261461586166,0.9905807746872476,1000,confusion_cell_bootstrap_from_saved_fixed_model_output
stratified_holdout,minimal_context,0.9992379769699706,accuracy,0.9989550406412282,0.9994919846466471,0.9992300180627681,1000,confusion_cell_bootstrap_from_saved_fixed_model_output
stratified_holdout,minimal_context,0.9863150166515325,balanced_accuracy_fixed_labels,0.9777220699759229,0.9932104234513336,0.9861128150934075,1000,confusion_cell_bootstrap_from_saved_fixed_model_output
stratified_holdout,minimal_context,0.9826129289236812,macro_f1,0.9752468042028758,0.9885026257050227,0.9823163611839457,1000,confusion_cell_bootstrap_from_saved_fixed_model_output
chronological_holdout,core,0.9933111311808535,accuracy,0.9924926620004516,0.9941020828629488,0.9933128245653646,1000,confusion_cell_bootstrap_from_saved_fixed_model_output
chronological_holdout,core,0.842110883399849,balanced_accuracy_fixed_labels,0.8320488507587747,0.8515334264076975,0.8420419053595046,1000,confusion_cell_bootstrap_from_saved_fixed_model_output
chronological_holdout,core,0.8663848033363127,macro_f1,0.8530204804885494,0.8782181818083651,0.8661842855322234,1000,confusion_cell_bootstrap_from_saved_fixed_model_output
chronological_holdout,no_threat_descriptors,0.9885696545495597,accuracy,0.9874689546172951,0.9896146139083315,0.9885723075186272,1000,confusion_cell_bootstrap_from_saved_fixed_model_output
chronological_holdout,no_threat_descriptors,0.7942515625066386,balanced_accuracy_fixed_labels,0.7824301867088634,0.805861244534632,0.7944256765933513,1000,confusion_cell_bootstrap_from_saved_fixed_model_output
chronological_holdout,no_threat_descriptors,0.838867485699487,macro_f1,0.8247020050830297,0.8517782586266827,0.8390646464376057,1000,confusion_cell_bootstrap_from_saved_fixed_model_output
chronological_holdout,minimal_context,0.9878358545947167,accuracy,0.9867337435086927,0.9888801083766087,0.9878268514337322,1000,confusion_cell_bootstrap_from_saved_fixed_model_output
chronological_holdout,minimal_context,0.795615287455176,balanced_accuracy_fixed_labels,0.783271660575428,0.8076555246220589,0.7955631663334323,1000,confusion_cell_bootstrap_from_saved_fixed_model_output
chronological_holdout,minimal_context,0.8362081591003534,macro_f1,0.821418671152482,0.8494790917715539,0.8360479907503341,1000,confusion_cell_bootstrap_from_saved_fixed_model_output
