split,feature_set,class,recall_ci_low_95,recall_ci_high_95,recall_bootstrap_mean,point_recall,test_support,bootstrap_iterations,uncertainty_scope
stratified_holdout,core,Allow,1.0,1.0,1.0,1.0,500,1000,confusion_cell_bootstrap_from_saved_fixed_model_output
stratified_holdout,core,Deny,1.0,1.0,1.0,1.0,2038,1000,confusion_cell_bootstrap_from_saved_fixed_model_output
stratified_holdout,core,Drop,1.0,1.0,1.0,1.0,32158,1000,confusion_cell_bootstrap_from_saved_fixed_model_output
stratified_holdout,core,Reset-Both,0.9911339630498978,1.0,0.9965213896282341,0.9965576592082617,581,1000,confusion_cell_bootstrap_from_saved_fixed_model_output
stratified_holdout,core,Reset-Server,0.9785695084485406,1.0,0.993491013338564,0.9935483870967742,155,1000,confusion_cell_bootstrap_from_saved_fixed_model_output
stratified_holdout,no_threat_descriptors,Allow,1.0,1.0,1.0,1.0,500,1000,confusion_cell_bootstrap_from_saved_fixed_model_output
stratified_holdout,no_threat_descriptors,Deny,1.0,1.0,1.0,1.0,2038,1000,confusion_cell_bootstrap_from_saved_fixed_model_output
stratified_holdout,no_threat_descriptors,Drop,0.9995649262111875,0.9999067743940335,0.9997510361775805,0.9997512283102183,32158,1000,confusion_cell_bootstrap_from_saved_fixed_model_output
stratified_holdout,no_threat_descriptors,Reset-Both,0.9910710292614363,1.0,0.9965435005688725,0.9965576592082617,581,1000,confusion_cell_bootstrap_from_saved_fixed_model_output
stratified_holdout,no_threat_descriptors,Reset-Server,0.9457819650695807,0.9940484995773458,0.9746457396506126,0.9741935483870968,155,1000,confusion_cell_bootstrap_from_saved_fixed_model_output
stratified_holdout,minimal_context,Allow,1.0,1.0,1.0,1.0,500,1000,confusion_cell_bootstrap_from_saved_fixed_model_output
stratified_holdout,minimal_context,Deny,1.0,1.0,1.0,1.0,2038,1000,confusion_cell_bootstrap_from_saved_fixed_model_output
stratified_holdout,minimal_context,Drop,0.9992838772654924,0.9997513245832429,0.9995307782006138,0.9995335530816593,32158,1000,confusion_cell_bootstrap_from_saved_fixed_model_output
stratified_holdout,minimal_context,Reset-Both,0.9906395525483941,1.0,0.996451316487028,0.9965576592082617,581,1000,confusion_cell_bootstrap_from_saved_fixed_model_output
stratified_holdout,minimal_context,Reset-Server,0.893896298312466,0.9709375522837543,0.9345819807793957,0.9354838709677419,155,1000,confusion_cell_bootstrap_from_saved_fixed_model_output
chronological_holdout,core,Allow,1.0,1.0,1.0,1.0,2423,1000,confusion_cell_bootstrap_from_saved_fixed_model_output
chronological_holdout,core,Deny,1.0,1.0,1.0,1.0,2709,1000,confusion_cell_bootstrap_from_saved_fixed_model_output
chronological_holdout,core,Drop,1.0,1.0,1.0,1.0,29373,1000,confusion_cell_bootstrap_from_saved_fixed_model_output
chronological_holdout,core,Reset-Both,0.1821227741330834,0.2772325135739381,0.22917749668844475,0.22945205479452055,292,1000,confusion_cell_bootstrap_from_saved_fixed_model_output
chronological_holdout,core,Reset-Server,0.9693034671306077,0.9908824935967885,0.9810320301090785,0.9811023622047244,635,1000,confusion_cell_bootstrap_from_saved_fixed_model_output
chronological_holdout,no_threat_descriptors,Allow,1.0,1.0,1.0,1.0,2423,1000,confusion_cell_bootstrap_from_saved_fixed_model_output
chronological_holdout,no_threat_descriptors,Deny,1.0,1.0,1.0,1.0,2709,1000,confusion_cell_bootstrap_from_saved_fixed_model_output
chronological_holdout,no_threat_descriptors,Drop,0.9992538591288878,0.9997615988534969,0.9995231682319368,0.9995233718040377,29373,1000,confusion_cell_bootstrap_from_saved_fixed_model_output
chronological_holdout,no_threat_descriptors,Reset-Both,0.18790885995554144,0.28747367293756465,0.237876690225968,0.2363013698630137,292,1000,confusion_cell_bootstrap_from_saved_fixed_model_output
chronological_holdout,no_threat_descriptors,Reset-Server,0.7035328414864706,0.7696999509228539,0.7347285245088511,0.7354330708661417,635,1000,confusion_cell_bootstrap_from_saved_fixed_model_output
chronological_holdout,minimal_context,Allow,1.0,1.0,1.0,1.0,2423,1000,confusion_cell_bootstrap_from_saved_fixed_model_output
chronological_holdout,minimal_context,Deny,1.0,1.0,1.0,1.0,2709,1000,confusion_cell_bootstrap_from_saved_fixed_model_output
chronological_holdout,minimal_context,Drop,0.9980153334110364,0.9988816495830237,0.9984673401903051,0.9984679807986927,29373,1000,confusion_cell_bootstrap_from_saved_fixed_model_output
chronological_holdout,minimal_context,Reset-Both,0.1883502305710023,0.28321969696969695,0.2363992214870287,0.2363013698630137,292,1000,confusion_cell_bootstrap_from_saved_fixed_model_output
chronological_holdout,minimal_context,Reset-Server,0.7083333333333334,0.774880709624796,0.7429492699898276,0.7433070866141732,635,1000,confusion_cell_bootstrap_from_saved_fixed_model_output
